Latitude (decimal degrees):	48.857
Longitude (decimal degrees):	2.352
Elevation (m):	32
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180611:0910,233.34,49.48,20.71,3.17,0.0
20180611:1010,87.13,57.63,20.57,3.24,0.0
20180611:1110,122.9,63.08,21.21,3.03,0.0
20180611:1210,126.57,63.9,21.07,2.41,0.0
20180611:1310,161.42,59.69,20.64,2.41,0.0
20180611:1410,471.98,52.18,21.01,2.07,0.0
20180611:1510,315.02,43.06,21.47,1.72,0.0
20180611:1610,55.03,33.31,21.09,1.52,0.0
20180611:1710,220.89,23.48,20.88,1.45,0.0
20180611:1810,79.86,13.92,20.52,1.17,0.0
20180611:1910,3.43,4.95,19.09,1.59,0.0
20180611:2010,0.0,0.0,18.42,1.45,0.0
20180611:2110,0.0,0.0,18.04,1.45,0.0
20180611:2210,0.0,0.0,17.89,1.45,0.0
20180611:2310,0.0,0.0,17.68,1.38,0.0
20180612:0010,0.0,0.0,17.47,1.03,0.0
20180612:0110,0.0,0.0,17.28,0.76,0.0
20180612:0210,0.0,0.0,17.05,0.97,0.0
20180612:0310,0.0,0.0,16.67,1.45,0.0
20180612:0410,10.3,2.39,16.35,1.66,0.0
20180612:0510,18.89,11.1,16.15,1.72,0.0
20180612:0610,70.62,20.5,16.15,1.59,0.0
20180612:0710,48.61,30.29,16.51,1.59,0.0
20180612:0810,121.07,40.11,16.71,2.48,0.0
20180612:0910,144.0,49.5,16.38,3.52,0.0
20180612:1010,120.15,57.67,16.23,4.07,0.0
20180612:1110,125.65,63.14,16.64,4.48,0.0
20180612:1210,145.83,63.97,16.9,4.21,0.0
20180612:1310,199.94,59.77,17.59,5.52,0.0
20180612:1410,276.46,52.26,18.31,5.79,0.0
20180612:1510,248.79,43.14,18.69,5.17,0.0
20180612:1610,249.32,33.39,18.69,4.62,0.0
20180612:1710,196.59,23.56,18.7,4.34,0.0
20180612:1810,82.44,14.0,18.36,3.66,0.0
20180612:1910,12.88,5.03,17.79,3.86,0.0
20180612:2010,0.0,0.0,16.86,3.45,0.0
20180612:2110,0.0,0.0,16.04,3.59,0.0
20180612:2210,0.0,0.0,15.32,3.93,0.0
20180612:2310,0.0,0.0,14.35,3.86,0.0
20180613:0010,0.0,0.0,13.61,3.79,0.0
20180613:0110,0.0,0.0,12.99,3.72,0.0
20180613:0210,0.0,0.0,12.43,3.59,0.0
20180613:0310,0.0,0.0,11.8,3.38,0.0
20180613:0410,10.3,2.41,11.3,3.31,0.0
20180613:0510,55.82,11.11,11.23,3.72,0.0
20180613:0610,173.13,20.51,11.79,3.79,0.0
20180613:0710,0.0,0.0,12.69,3.72,0.0
20180613:0810,346.56,40.12,13.64,3.72,0.0
20180613:0910,358.69,49.52,14.59,3.38,0.0
20180613:1010,145.83,57.7,15.61,3.52,0.0
20180613:1110,161.42,63.18,16.22,3.45,0.0
20180613:1210,582.15,64.04,16.74,3.1,0.0
20180613:1310,137.58,59.85,17.25,2.9,0.0
20180613:1410,228.38,52.33,17.43,2.76,0.0
20180613:1510,265.72,43.21,17.5,2.48,0.0
20180613:1610,311.93,33.47,17.44,2.21,0.0
20180613:1710,138.2,23.63,17.64,1.93,0.0
20180613:1810,66.12,14.07,17.43,1.1,0.0
20180613:1910,12.88,5.11,16.55,1.03,0.0
20180613:2010,0.0,0.0,15.77,0.62,0.0
20180613:2110,0.0,0.0,15.18,0.62,0.0
20180613:2210,0.0,0.0,13.36,1.1,0.0
20180613:2310,0.0,0.0,11.94,1.38,0.0
20180614:0010,0.0,0.0,10.97,1.52,0.0
20180614:0110,0.0,0.0,10.27,1.66,0.0
20180614:0210,0.0,0.0,9.67,1.86,0.0
20180614:0310,0.0,0.0,9.63,1.93,0.0
20180614:0410,10.3,2.43,9.85,1.93,0.0
20180614:0510,54.96,11.12,10.66,1.86,0.0
20180614:0610,168.89,20.52,13.2,1.86,0.0
20180614:0710,300.41,30.3,15.18,2.41,0.0
20180614:0810,261.05,40.12,16.66,3.03,0.0
20180614:0910,339.85,49.53,17.59,3.52,0.0
20180614:1010,414.71,57.72,18.17,3.93,0.0
20180614:1110,403.78,63.22,18.12,3.72,0.0
20180614:1210,185.27,64.1,18.34,3.66,0.0
20180614:1310,422.38,59.91,18.47,3.52,0.0
20180614:1410,549.37,52.4,19.41,4.55,0.0
20180614:1510,314.55,43.28,18.88,3.45,0.0
20180614:1610,235.83,33.54,18.3,2.9,0.0
20180614:1710,63.29,23.7,18.29,2.55,0.0
20180614:1810,13.74,14.14,18.13,2.28,0.0
20180614:1910,3.43,5.18,17.36,2.21,0.0
20180614:2010,0.0,0.0,16.88,1.79,0.0
20180614:2110,0.0,0.0,16.51,1.52,0.0
20180614:2210,0.0,0.0,16.18,1.52,0.0
20180614:2310,0.0,0.0,15.93,1.52,0.0
20180615:0010,0.0,0.0,15.6,1.31,0.0
20180615:0110,0.0,0.0,15.07,1.38,0.0
20180615:0210,0.0,0.0,14.74,1.31,0.0
20180615:0310,0.0,0.0,14.07,1.52,0.0
20180615:0410,7.73,2.44,14.01,1.52,0.0
20180615:0510,61.83,11.12,13.88,1.38,0.0
20180615:0610,83.46,20.52,14.79,1.38,0.0
20180615:0710,326.52,30.3,15.66,1.52,0.0
20180615:0810,581.71,40.12,16.29,1.17,0.0
20180615:0910,777.3,49.53,17.28,0.83,0.0
20180615:1010,525.4,57.73,18.59,0.48,0.0
20180615:1110,617.78,63.25,19.25,1.24,0.0
20180615:1210,445.76,64.15,19.88,2.0,0.0
20180615:1310,604.05,59.98,20.6,2.48,0.0
20180615:1410,644.02,52.47,21.06,2.55,0.0
20180615:1510,573.4,43.35,20.8,2.62,0.0
20180615:1610,396.87,33.6,20.92,2.69,0.0
20180615:1710,215.53,23.77,20.47,2.21,0.0
20180615:1810,79.92,14.21,20.01,2.07,0.0
20180615:1910,24.9,5.25,20.04,1.24,0.0
20180615:2010,0.0,0.0,18.41,1.59,0.0
20180615:2110,0.0,0.0,17.59,2.28,0.0
20180615:2210,0.0,0.0,16.58,2.76,0.0
20180615:2310,0.0,0.0,15.69,2.69,0.0
20180616:0010,0.0,0.0,15.13,2.48,0.0
20180616:0110,0.0,0.0,14.7,2.41,0.0
20180616:0210,0.0,0.0,14.45,2.41,0.0
20180616:0310,0.0,0.0,14.24,2.14,0.0
20180616:0410,4.29,2.44,14.06,2.28,0.0
20180616:0510,24.04,11.12,14.06,2.07,0.0
20180616:0610,81.63,20.51,14.15,2.0,0.0
20180616:0710,278.04,30.29,14.98,2.07,0.0
20180616:0810,376.64,40.12,16.21,1.79,0.0
20180616:0910,762.1,49.53,17.66,1.52,0.0
20180616:1010,768.06,57.74,18.78,1.72,0.0
20180616:1110,813.61,63.28,19.97,2.48,0.0
20180616:1210,738.02,64.19,20.7,3.17,0.0
20180616:1310,943.85,60.03,21.02,3.38,0.0
20180616:1410,672.02,52.53,21.19,3.59,0.0
20180616:1510,490.51,43.41,20.96,3.45,0.0
20180616:1610,296.75,33.67,20.48,3.03,0.0
20180616:1710,153.48,23.83,19.99,2.55,0.0
20180616:1810,62.81,14.27,19.58,1.93,0.0
20180616:1910,8.59,5.31,19.06,1.17,0.0
20180616:2010,0.0,0.0,18.34,0.62,0.0
20180616:2110,0.0,0.0,16.73,1.1,0.0
20180616:2210,0.0,0.0,15.66,1.59,0.0
20180616:2310,0.0,0.0,15.27,1.86,0.0
20180617:0010,0.0,0.0,14.71,2.21,0.0
20180617:0110,0.0,0.0,14.63,2.34,0.0
20180617:0210,0.0,0.0,14.26,2.41,0.0
20180617:0310,0.0,0.0,14.04,2.41,0.0
20180617:0410,5.15,2.44,13.99,2.14,0.0
20180617:0510,58.39,11.11,14.3,1.72,0.0
20180617:0610,163.56,20.5,14.58,2.34,0.0
20180617:0710,201.77,30.28,14.99,2.41,0.0
20180617:0810,357.38,40.11,15.56,2.62,0.0
20180617:0910,345.71,49.52,15.79,2.55,0.0
20180617:1010,257.97,57.74,15.82,2.34,0.0
20180617:1110,288.54,63.3,16.91,3.45,0.0
20180617:1210,446.3,64.23,17.77,3.79,0.0
20180617:1310,627.43,60.08,18.17,3.79,0.0
20180617:1410,520.66,52.58,18.75,3.86,0.0
20180617:1510,521.97,43.47,19.17,3.79,0.0
20180617:1610,381.95,33.72,19.12,3.45,0.0
20180617:1710,224.07,23.89,18.95,3.03,0.0
20180617:1810,75.15,14.32,18.68,2.07,0.0
20180617:1910,22.33,5.36,18.13,1.79,0.0
20180617:2010,0.0,0.0,17.36,2.0,0.0
20180617:2110,0.0,0.0,16.92,2.28,0.0
20180617:2210,0.0,0.0,16.8,2.48,0.0
20180617:2310,0.0,0.0,16.74,2.62,0.0
20180618:0010,0.0,0.0,16.43,2.62,0.0
20180618:0110,0.0,0.0,16.23,2.62,0.0
20180618:0210,0.0,0.0,15.7,2.41,0.0
20180618:0310,0.0,0.0,15.17,2.34,0.0
20180618:0410,0.86,2.43,14.7,2.28,0.0
20180618:0510,18.03,11.1,14.98,2.21,0.0
20180618:0610,131.84,20.49,15.49,2.34,0.0
20180618:0710,219.64,30.26,16.58,2.62,0.0
20180618:0810,178.85,40.09,17.2,3.17,0.0
20180618:0910,382.27,49.51,17.38,3.03,0.0
20180618:1010,555.01,57.74,18.73,3.24,0.0
20180618:1110,609.97,63.31,19.43,3.24,0.0
20180618:1210,786.69,64.26,20.39,3.45,0.0
20180618:1310,608.33,60.13,20.89,3.52,0.0
20180618:1410,588.97,52.63,21.24,3.66,0.0
20180618:1510,549.27,43.52,21.51,3.86,0.0
20180618:1610,413.96,33.77,21.19,3.59,0.0
20180618:1710,231.95,23.94,20.72,3.1,0.0
20180618:1810,53.38,14.38,20.43,2.83,0.0
20180618:1910,26.62,5.41,19.74,2.0,0.0
20180618:2010,0.0,0.0,18.35,2.0,0.0
20180618:2110,0.0,0.0,16.97,2.0,0.0
20180618:2210,0.0,0.0,15.87,2.21,0.0
20180618:2310,0.0,0.0,15.04,2.21,0.0
20180619:0010,0.0,0.0,14.34,2.07,0.0
20180619:0110,0.0,0.0,13.66,1.93,0.0
20180619:0210,0.0,0.0,13.29,1.59,0.0
20180619:0310,0.0,0.0,13.19,1.38,0.0
20180619:0410,1.72,2.41,13.81,1.31,0.0
20180619:0510,23.19,11.08,14.85,1.17,0.0
20180619:0610,66.04,20.47,15.99,1.38,0.0
20180619:0710,107.31,30.24,17.27,1.66,0.0
20180619:0810,134.83,40.07,18.05,1.66,0.0
20180619:0910,138.49,49.49,18.69,1.17,0.0
20180619:1010,207.28,57.73,19.32,0.97,0.0
20180619:1110,496.88,63.32,19.84,0.97,0.0
20180619:1210,512.67,64.29,20.43,0.9,0.0
20180619:1310,762.45,60.17,21.28,0.97,0.0
20180619:1410,732.08,52.68,21.99,0.9,0.0
20180619:1510,649.01,43.57,22.38,1.03,0.0
20180619:1610,457.16,33.82,22.69,1.24,0.0
20180619:1710,239.65,23.99,22.51,1.52,0.0
20180619:1810,57.33,14.42,22.02,1.66,0.0
20180619:1910,27.48,5.46,21.59,1.59,0.0
20180619:2010,0.0,0.0,20.21,2.07,0.0
20180619:2110,0.0,0.0,18.94,2.21,0.0
20180619:2210,0.0,0.0,18.29,2.14,0.0
20180619:2310,0.0,0.0,17.51,2.14,0.0
20180620:0010,0.0,0.0,16.57,2.14,0.0
20180620:0110,0.0,0.0,16.1,2.0,0.0
20180620:0210,0.0,0.0,15.5,2.0,0.0
20180620:0310,0.0,0.0,14.97,1.93,0.0
20180620:0410,9.45,2.39,14.32,1.86,0.0
20180620:0510,53.24,11.06,14.59,1.31,0.0
20180620:0610,166.75,20.44,17.15,1.03,0.0
20180620:0710,376.88,30.22,19.11,1.24,0.0
20180620:0810,581.13,40.04,20.75,1.1,0.0
20180620:0910,774.25,49.47,22.2,0.76,0.0
20180620:1010,910.29,57.71,23.45,0.62,0.0
20180620:1110,990.35,63.32,24.46,0.76,0.0
20180620:1210,996.18,64.31,25.32,0.83,0.0
20180620:1310,902.47,60.2,25.9,0.97,0.0
20180620:1410,740.12,52.72,26.36,1.03,0.0
20180620:1510,602.48,43.61,26.54,1.24,0.0
20180620:1610,437.72,33.87,26.48,1.38,0.0
20180620:1710,238.86,24.03,26.22,1.31,0.0
20180620:1810,52.88,14.46,25.72,1.1,0.0
20180620:1910,27.48,5.5,24.23,1.66,0.0
20180620:2010,0.0,0.0,22.38,1.79,0.0
20180620:2110,0.0,0.0,20.34,2.0,0.0
20180620:2210,0.0,0.0,18.93,2.34,0.0
20180620:2310,0.0,0.0,17.98,2.48,0.0
20180621:0010,0.0,0.0,17.27,2.55,0.0
20180621:0110,0.0,0.0,16.65,2.69,0.0
20180621:0210,0.0,0.0,16.15,2.55,0.0
20180621:0310,0.0,0.0,15.64,2.34,0.0
20180621:0410,4.29,2.37,15.07,2.9,0.0
20180621:0510,61.83,11.03,15.33,3.66,0.0
20180621:0610,80.71,20.41,16.02,4.76,0.0
20180621:0710,87.13,30.18,16.68,4.0,0.0
20180621:0810,342.2,40.01,16.94,4.41,0.0
20180621:0910,619.71,49.44,17.01,4.83,0.0
20180621:1010,783.13,57.69,17.34,4.69,0.0
20180621:1110,862.66,63.31,17.91,4.34,0.0
20180621:1210,1009.07,64.32,18.75,4.28,0.0
20180621:1310,952.06,60.22,19.36,4.55,0.0
20180621:1410,740.25,52.75,19.61,4.76,0.0
20180621:1510,562.62,43.65,19.55,4.9,0.0
20180621:1610,447.97,33.9,19.19,5.17,0.0
20180621:1710,239.49,24.07,18.53,5.38,0.0
20180621:1810,54.2,14.5,17.54,4.97,0.0
20180621:1910,28.34,5.53,15.73,5.38,0.0
20180621:2010,0.0,0.0,14.24,5.03,0.0
20180621:2110,0.0,0.0,13.18,4.62,0.0
20180621:2210,0.0,0.0,12.39,4.0,0.0
20180621:2310,0.0,0.0,11.69,3.52,0.0
20180622:0010,0.0,0.0,11.0,3.1,0.0
20180622:0110,0.0,0.0,10.32,2.62,0.0
20180622:0210,0.0,0.0,9.58,2.21,0.0
20180622:0310,0.0,0.0,8.91,2.14,0.0
20180622:0410,9.45,2.34,8.31,2.07,0.0
20180622:0510,49.81,11.0,8.69,1.72,0.0
20180622:0610,167.64,20.38,11.13,1.86,0.0
20180622:0710,383.23,30.15,12.79,2.28,0.0
20180622:0810,601.33,39.98,14.3,2.55,0.0
20180622:0910,794.62,49.41,15.68,3.03,0.0
20180622:1010,913.02,57.66,16.93,3.38,0.0
20180622:1110,804.68,63.29,18.26,4.41,0.0
20180622:1210,828.55,64.32,18.86,4.28,0.0
20180622:1310,753.29,60.24,18.96,4.14,0.0
20180622:1410,711.36,52.78,19.14,3.86,0.0
20180622:1510,576.21,43.68,19.25,3.79,0.0
20180622:1610,403.01,33.94,19.39,4.0,0.0
20180622:1710,241.34,24.1,19.19,3.86,0.0
20180622:1810,50.55,14.53,18.63,3.66,0.0
20180622:1910,26.62,5.56,17.31,3.59,0.0
20180622:2010,0.0,0.0,15.7,3.79,0.0
20180622:2110,0.0,0.0,14.41,3.86,0.0
20180622:2210,0.0,0.0,13.29,3.59,0.0
20180622:2310,0.0,0.0,12.28,3.24,0.0
20180623:0010,0.0,0.0,11.36,2.9,0.0
20180623:0110,0.0,0.0,10.48,2.69,0.0
20180623:0210,0.0,0.0,9.74,2.48,0.0
20180623:0310,0.0,0.0,9.09,2.34,0.0
20180623:0410,9.45,2.3,8.55,2.28,0.0
20180623:0510,50.67,10.96,8.92,2.07,0.0
20180623:0610,165.34,20.33,10.57,2.41,0.0
20180623:0710,377.79,30.11,12.5,2.55,0.0
20180623:0810,596.31,39.94,14.09,2.9,0.0
20180623:0910,784.18,49.37,15.63,3.17,0.0
20180623:1010,929.0,57.63,17.01,3.31,0.0
20180623:1110,1005.31,63.27,18.21,3.38,0.0
20180623:1210,935.43,64.32,19.24,3.52,0.0
20180623:1310,946.35,60.26,19.95,3.52,0.0
20180623:1410,846.67,52.8,20.42,3.52,0.0
20180623:1510,430.5,43.71,20.47,3.66,0.0
20180623:1610,451.96,33.97,20.41,3.79,0.0
20180623:1710,249.34,24.13,20.12,3.66,0.0
20180623:1810,90.46,14.56,19.6,2.83,0.0
20180623:1910,26.62,5.58,18.65,2.21,0.0
20180623:2010,0.0,0.0,17.24,2.28,0.0
20180623:2110,0.0,0.0,15.96,2.34,0.0
20180623:2210,0.0,0.0,14.9,2.21,0.0
20180623:2310,0.0,0.0,13.89,2.07,0.0
20180624:0010,0.0,0.0,13.01,2.21,0.0
20180624:0110,0.0,0.0,12.35,2.21,0.0
20180624:0210,0.0,0.0,11.69,2.14,0.0
20180624:0310,0.0,0.0,11.16,2.07,0.0
20180624:0410,1.72,2.26,10.72,2.0,0.0
20180624:0510,52.38,10.92,11.32,1.79,0.0
20180624:0610,161.78,20.29,13.27,1.72,0.0
20180624:0710,306.9,30.06,15.41,1.86,0.0
20180624:0810,458.06,39.89,17.15,1.86,0.0
20180624:0910,713.68,49.33,18.52,2.28,0.0
20180624:1010,802.55,57.59,19.46,2.83,0.0
20180624:1110,802.05,63.24,20.14,3.38,0.0
20180624:1210,915.92,64.31,20.67,3.59,0.0
20180624:1310,854.59,60.27,21.04,3.86,0.0
20180624:1410,784.16,52.82,21.29,4.07,0.0
20180624:1510,603.23,43.73,21.33,4.07,0.0
20180624:1610,387.37,33.99,21.2,4.21,0.0
20180624:1710,229.85,24.15,20.79,4.21,0.0
20180624:1810,69.01,14.58,20.07,3.45,0.0
20180624:1910,29.2,5.6,19.04,2.9,0.0
20180624:2010,0.0,0.0,17.54,2.48,0.0
20180624:2110,0.0,0.0,16.41,2.48,0.0
20180624:2210,0.0,0.0,15.64,2.83,0.0
20180624:2310,0.0,0.0,15.19,3.38,0.0
20180625:0010,0.0,0.0,14.79,3.52,0.0
20180625:0110,0.0,0.0,14.17,3.03,0.0
20180625:0210,0.0,0.0,13.59,2.76,0.0
20180625:0310,0.0,0.0,13.03,2.76,0.0
20180625:0410,8.59,2.22,12.59,2.69,0.0
20180625:0510,50.67,10.87,12.8,2.48,0.0
20180625:0610,161.48,20.24,13.91,3.03,0.0
20180625:0710,368.41,30.01,15.47,3.17,0.0
20180625:0810,583.14,39.84,16.84,3.17,0.0
20180625:0910,767.62,49.28,18.44,3.72,0.0
20180625:1010,909.55,57.55,20.42,4.48,0.0
20180625:1110,991.21,63.21,21.8,4.76,0.0
20180625:1210,1011.25,64.29,22.3,4.76,0.0
20180625:1310,945.24,60.27,22.65,4.9,0.0
20180625:1410,816.25,52.83,22.79,4.97,0.0
20180625:1510,645.46,43.75,23.03,4.9,0.0
20180625:1610,454.36,34.01,22.98,4.69,0.0
20180625:1710,239.38,24.17,22.67,4.41,0.0
20180625:1810,57.13,14.6,22.05,3.66,0.0
20180625:1910,28.34,5.61,21.11,3.24,0.0
20180625:2010,0.0,0.0,19.59,2.97,0.0
20180625:2110,0.0,0.0,18.4,2.83,0.0
20180625:2210,0.0,0.0,17.49,2.76,0.0
20180625:2310,0.0,0.0,16.71,2.69,0.0
20180626:0010,0.0,0.0,16.0,2.62,0.0
20180626:0110,0.0,0.0,15.32,2.62,0.0
20180626:0210,0.0,0.0,14.71,2.55,0.0
20180626:0310,0.0,0.0,14.1,2.41,0.0
20180626:0410,8.59,2.16,13.49,2.34,0.0
20180626:0510,49.81,10.81,13.72,2.14,0.0
20180626:0610,162.61,20.19,15.35,2.21,0.0
20180626:0710,374.03,29.96,17.41,2.62,0.0
20180626:0810,593.41,39.79,19.23,2.55,0.0
20180626:0910,781.26,49.23,21.0,2.62,0.0
20180626:1010,925.1,57.5,22.4,3.03,0.0
20180626:1110,1015.09,63.17,23.41,3.38,0.0
20180626:1210,1029.56,64.27,24.22,3.66,0.0
20180626:1310,983.56,60.26,24.78,3.93,0.0
20180626:1410,859.44,52.84,25.15,4.07,0.0
20180626:1510,675.97,43.76,25.22,4.07,0.0
20180626:1610,474.54,34.02,25.03,4.07,0.0
20180626:1710,248.6,24.18,24.52,4.0,0.0
20180626:1810,53.39,14.61,23.59,3.38,0.0
20180626:1910,27.48,5.62,22.09,3.31,0.0
20180626:2010,0.0,0.0,20.33,3.38,0.0
20180626:2110,0.0,0.0,19.05,3.38,0.0
20180626:2210,0.0,0.0,18.01,3.31,0.0
20180626:2310,0.0,0.0,17.09,3.17,0.0
20180627:0010,0.0,0.0,16.34,3.17,0.0
20180627:0110,0.0,0.0,15.71,2.97,0.0
20180627:0210,0.0,0.0,15.11,2.76,0.0
20180627:0310,0.0,0.0,14.6,2.69,0.0
20180627:0410,8.59,2.11,14.18,2.62,0.0
20180627:0510,52.38,10.76,14.58,2.48,0.0
20180627:0610,161.15,20.13,16.3,2.55,0.0
20180627:0710,371.34,29.9,18.69,2.76,0.0
20180627:0810,590.61,39.73,20.71,2.76,0.0
20180627:0910,778.35,49.17,22.54,2.9,0.0
20180627:1010,923.2,57.44,24.1,3.17,0.0
20180627:1110,1006.44,63.12,25.3,3.66,0.0
20180627:1210,1020.92,64.24,26.12,3.93,0.0
20180627:1310,976.26,60.25,26.67,4.07,0.0
20180627:1410,849.34,52.84,27.05,4.14,0.0
20180627:1510,670.64,43.76,27.15,4.21,0.0
20180627:1610,467.48,34.03,26.97,4.34,0.0
20180627:1710,244.23,24.19,26.54,4.41,0.0
20180627:1810,62.23,14.61,25.7,3.72,0.0
20180627:1910,29.2,5.62,24.44,3.72,0.0
20180627:2010,0.0,0.0,22.87,3.72,0.0
20180627:2110,0.0,0.0,21.76,3.79,0.0
20180627:2210,0.0,0.0,20.9,3.79,0.0
20180627:2310,0.0,0.0,20.2,3.59,0.0
20180628:0010,0.0,0.0,19.47,3.38,0.0
20180628:0110,0.0,0.0,18.7,3.31,0.0
20180628:0210,0.0,0.0,18.03,3.17,0.0
20180628:0310,0.0,0.0,17.34,3.1,0.0
20180628:0410,6.01,2.04,16.68,3.03,0.0
20180628:0510,56.68,10.69,16.63,2.97,0.0
20180628:0610,160.29,20.06,17.84,2.9,0.0
20180628:0710,369.0,29.84,20.33,3.38,0.0
20180628:0810,585.35,39.67,22.1,3.59,0.0
20180628:0910,770.32,49.11,23.66,4.14,0.0
20180628:1010,913.66,57.38,24.72,5.17,0.0
20180628:1110,996.7,63.07,25.39,5.52,0.0
20180628:1210,1016.93,64.2,25.96,5.45,0.0
20180628:1310,972.4,60.23,26.43,5.38,0.0
20180628:1410,846.72,52.83,26.72,5.45,0.0
20180628:1510,669.3,43.77,26.9,5.59,0.0
20180628:1610,467.76,34.03,26.86,5.59,0.0
20180628:1710,242.66,24.19,26.19,4.69,0.0
20180628:1810,58.84,14.61,25.34,4.69,0.0
20180628:1910,28.34,5.62,24.35,4.34,0.0
20180628:2010,0.0,0.0,23.05,4.14,0.0
20180628:2110,0.0,0.0,21.93,3.59,0.0
20180628:2210,0.0,0.0,20.82,3.24,0.0
20180628:2310,0.0,0.0,20.0,3.1,0.0
20180629:0010,0.0,0.0,19.32,3.03,0.0
20180629:0110,0.0,0.0,18.74,3.1,0.0
20180629:0210,0.0,0.0,18.24,3.38,0.0
20180629:0310,0.0,0.0,17.84,3.45,0.0
20180629:0410,5.15,1.98,17.51,3.38,0.0
20180629:0510,50.67,10.63,17.62,3.24,0.0
20180629:0610,159.81,20.0,18.83,2.97,0.0
20180629:0710,314.8,29.77,20.62,3.1,0.0
20180629:0810,569.74,39.6,22.61,3.72,0.0
20180629:0910,755.02,49.04,24.24,4.21,0.0
20180629:1010,896.53,57.32,25.76,4.69,0.0
20180629:1110,966.34,63.01,26.74,5.1,0.0
20180629:1210,861.08,64.16,27.38,5.24,0.0
20180629:1310,601.91,60.21,27.55,4.76,0.0
20180629:1410,377.37,52.82,27.49,4.97,0.0
20180629:1510,457.26,43.76,27.28,5.1,0.0
20180629:1610,397.43,34.03,27.34,5.45,0.0
20180629:1710,237.33,24.19,27.0,4.97,0.0
20180629:1810,78.86,14.61,26.42,4.69,0.0
20180629:1910,29.2,5.61,25.7,4.07,0.0
20180629:2010,0.0,0.0,24.64,4.07,0.0
20180629:2110,0.0,0.0,23.81,4.07,0.0
20180629:2210,0.0,0.0,22.74,4.0,0.0
20180629:2310,0.0,0.0,22.01,4.0,0.0
20180630:0010,0.0,0.0,21.3,3.86,0.0
20180630:0110,0.0,0.0,20.82,3.66,0.0
20180630:0210,0.0,0.0,20.1,3.52,0.0
20180630:0310,0.0,0.0,19.47,3.45,0.0
20180630:0410,5.15,1.91,18.83,3.24,0.0
20180630:0510,58.39,10.55,18.83,2.9,0.0
20180630:0610,157.24,19.93,20.02,2.62,0.0
20180630:0710,353.04,29.7,21.83,3.38,0.0
20180630:0810,563.55,39.53,23.49,3.38,0.0
20180630:0910,751.24,48.97,25.52,3.17,0.0
20180630:1010,897.13,57.24,27.31,3.17,0.0
20180630:1110,969.44,62.94,28.46,3.79,0.0
20180630:1210,588.11,64.11,29.03,3.72,0.0
20180630:1310,735.61,60.18,29.72,3.59,0.0
20180630:1410,639.25,52.81,30.5,3.31,0.0
20180630:1510,448.78,43.75,30.98,3.03,0.0
20180630:1610,435.03,34.03,31.01,2.62,0.0
20180630:1710,204.78,24.18,30.79,2.14,0.0
20180630:1810,68.53,14.6,29.74,1.79,0.0
20180630:1910,29.2,5.59,27.64,2.83,0.0
20180630:2010,0.0,0.0,26.41,3.03,0.0
20180630:2110,0.0,0.0,25.4,3.1,0.0
20180630:2210,0.0,0.0,24.6,2.97,0.0
20180630:2310,0.0,0.0,23.94,2.83,0.0
20180701:0010,0.0,0.0,23.13,2.83,0.0
20180701:0110,0.0,0.0,22.47,2.83,0.0
20180701:0210,0.0,0.0,21.86,2.83,0.0
20180701:0310,0.0,0.0,21.34,2.83,0.0
20180701:0410,0.86,1.83,20.9,2.9,0.0
20180701:0510,51.52,10.48,20.95,2.83,0.0
20180701:0610,153.71,19.85,22.09,2.55,0.0
20180701:0710,359.66,29.62,24.83,2.83,0.0
20180701:0810,568.86,39.45,26.59,3.03,0.0
20180701:0910,755.86,48.89,28.26,3.24,0.0
20180701:1010,897.85,57.17,29.88,3.24,0.0
20180701:1110,1003.61,62.87,31.04,3.17,0.0
20180701:1210,1002.29,64.05,31.59,3.17,0.0
20180701:1310,953.56,60.14,31.86,3.24,0.0
20180701:1410,128.4,52.78,32.19,3.17,0.0
20180701:1510,244.0,43.74,32.38,2.97,0.0
20180701:1610,432.25,34.01,31.95,2.76,0.0
20180701:1710,173.88,24.17,30.63,1.79,0.0
20180701:1810,89.64,14.58,29.59,1.86,0.0
20180701:1910,4.29,5.57,27.98,2.76,0.0
20180701:2010,0.0,0.0,26.71,3.38,0.0
20180701:2110,0.0,0.0,26.03,3.72,0.0
20180701:2210,0.0,0.0,25.11,3.79,0.0
20180701:2310,0.0,0.0,24.19,3.59,0.0
20180702:0010,0.0,0.0,23.3,3.31,0.0
20180702:0110,0.0,0.0,22.41,3.17,0.0
20180702:0210,0.0,0.0,21.82,3.17,0.0
20180702:0310,0.0,0.0,21.04,3.17,0.0
20180702:0410,0.86,1.75,20.39,3.1,0.0
20180702:0510,51.52,10.4,20.08,3.1,0.0
20180702:0610,153.64,19.77,20.68,2.9,0.0
20180702:0710,340.82,29.54,21.72,2.76,0.0
20180702:0810,533.43,39.37,23.28,2.76,0.0
20180702:0910,124.74,48.81,24.77,2.28,0.0
20180702:1010,884.8,57.09,25.88,2.41,0.0
20180702:1110,159.59,62.79,27.38,2.83,0.0
20180702:1210,904.32,63.98,28.61,2.34,0.0
20180702:1310,982.29,60.1,29.43,1.59,0.0
20180702:1410,672.49,52.75,29.45,1.59,0.0
20180702:1510,671.71,43.72,29.08,2.34,0.0
20180702:1610,400.16,34.0,28.5,2.55,0.0
20180702:1710,203.37,24.15,28.23,2.48,0.0
