Latitude (decimal degrees):	48.857
Longitude (decimal degrees):	2.352
Elevation (m):	32
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190213:1910,0.0,0.0,4.45,2.48,0.0
20190213:2010,0.0,0.0,3.65,2.41,0.0
20190213:2110,0.0,0.0,2.94,2.34,0.0
20190213:2210,0.0,0.0,2.28,2.34,0.0
20190213:2310,0.0,0.0,1.77,2.41,0.0
20190214:0010,0.0,0.0,1.5,2.55,0.0
20190214:0110,0.0,0.0,1.21,2.48,0.0
20190214:0210,0.0,0.0,0.74,2.34,0.0
20190214:0310,0.0,0.0,0.17,2.21,0.0
20190214:0410,0.0,0.0,-0.38,2.14,0.0
20190214:0510,0.0,0.0,-0.9,2.14,0.0
20190214:0610,0.0,0.0,-1.41,2.07,0.0
20190214:0710,0.0,0.0,-1.73,2.0,0.0
20190214:0810,279.98,9.47,-1.24,1.52,0.0
20190214:0910,538.88,17.14,2.38,1.38,0.0
20190214:1010,737.12,23.16,4.87,1.38,0.0
20190214:1110,844.53,26.96,7.24,1.45,0.0
20190214:1210,877.07,28.1,9.3,1.45,0.0
20190214:1310,690.28,26.43,10.81,1.59,0.0
20190214:1410,591.49,22.16,11.77,1.79,0.0
20190214:1510,447.7,15.78,12.02,2.0,0.0
20190214:1610,203.13,7.86,11.28,1.93,0.0
20190214:1710,0.0,0.0,9.27,2.62,0.0
20190214:1810,0.0,0.0,7.28,2.69,0.0
20190214:1910,0.0,0.0,6.55,2.55,0.0
20190214:2010,0.0,0.0,5.41,2.55,0.0
20190214:2110,0.0,0.0,4.59,2.62,0.0
20190214:2210,0.0,0.0,3.93,2.62,0.0
20190214:2310,0.0,0.0,3.4,2.69,0.0
20190215:0010,0.0,0.0,2.95,2.69,0.0
20190215:0110,0.0,0.0,2.47,2.62,0.0
20190215:0210,0.0,0.0,1.92,2.48,0.0
20190215:0310,0.0,0.0,1.33,2.41,0.0
20190215:0410,0.0,0.0,0.76,2.41,0.0
20190215:0510,0.0,0.0,0.25,2.41,0.0
20190215:0610,0.0,0.0,-0.19,2.34,0.0
20190215:0710,0.0,0.0,-0.36,2.21,0.0
20190215:0810,304.26,9.76,0.14,1.79,0.0
20190215:0910,554.19,17.45,4.2,1.59,0.0
20190215:1010,732.89,23.48,7.14,1.86,0.0
20190215:1110,854.52,27.3,9.47,2.0,0.0
20190215:1210,901.99,28.45,11.33,2.0,0.0
20190215:1310,837.73,26.76,12.61,1.93,0.0
20190215:1410,679.08,22.48,13.35,2.0,0.0
20190215:1510,502.21,16.08,13.54,2.07,0.0
20190215:1610,239.02,8.14,12.8,1.79,0.0
20190215:1710,0.0,0.0,11.12,2.41,0.0
20190215:1810,0.0,0.0,8.96,2.48,0.0
20190215:1910,0.0,0.0,7.89,2.14,0.0
20190215:2010,0.0,0.0,5.66,2.28,0.0
20190215:2110,0.0,0.0,4.12,2.41,0.0
20190215:2210,0.0,0.0,2.97,2.34,0.0
20190215:2310,0.0,0.0,2.09,2.34,0.0
20190216:0010,0.0,0.0,1.4,2.28,0.0
20190216:0110,0.0,0.0,0.78,2.21,0.0
20190216:0210,0.0,0.0,0.3,2.14,0.0
20190216:0310,0.0,0.0,-0.21,2.07,0.0
20190216:0410,0.0,0.0,-0.65,2.14,0.0
20190216:0510,0.0,0.0,-0.86,2.21,0.0
20190216:0610,0.0,0.0,-0.95,2.28,0.0
20190216:0710,0.0,0.0,-0.78,2.34,0.0
20190216:0810,287.77,10.05,0.42,2.14,0.0
20190216:0910,540.56,17.75,4.52,2.0,0.0
20190216:1010,737.22,23.81,7.66,2.14,0.0
20190216:1110,858.43,27.64,10.12,2.14,0.0
20190216:1210,898.99,28.79,11.95,2.07,0.0
20190216:1310,818.28,27.1,13.2,2.21,0.0
20190216:1410,537.79,22.79,13.91,2.28,0.0
20190216:1510,475.77,16.38,14.07,2.14,0.0
20190216:1610,252.02,8.41,13.33,1.86,0.0
20190216:1710,0.0,0.0,11.19,2.62,0.0
20190216:1810,0.0,0.0,9.11,2.69,0.0
20190216:1910,0.0,0.0,8.1,2.48,0.0
20190216:2010,0.0,0.0,6.76,2.55,0.0
20190216:2110,0.0,0.0,5.75,2.62,0.0
20190216:2210,0.0,0.0,4.89,2.55,0.0
20190216:2310,0.0,0.0,4.0,2.48,0.0
20190217:0010,0.0,0.0,3.2,2.48,0.0
20190217:0110,0.0,0.0,2.55,2.41,0.0
20190217:0210,0.0,0.0,2.07,2.41,0.0
20190217:0310,0.0,0.0,1.81,2.48,0.0
20190217:0410,0.0,0.0,1.85,2.69,0.0
20190217:0510,0.0,0.0,2.05,2.83,0.0
20190217:0610,0.0,0.0,2.22,2.97,0.0
20190217:0710,0.0,0.0,2.66,3.31,0.0
20190217:0810,279.34,10.34,3.62,3.24,0.0
20190217:0910,550.74,18.06,6.09,2.9,0.0
20190217:1010,746.74,24.14,8.73,3.52,0.0
20190217:1110,861.25,27.99,10.88,3.93,0.0
20190217:1210,910.29,29.14,12.56,4.28,0.0
20190217:1310,836.69,27.44,13.76,4.41,0.0
20190217:1410,680.47,23.11,14.4,4.21,0.0
20190217:1510,520.0,16.67,14.45,3.45,0.0
20190217:1610,249.6,8.69,13.59,2.97,0.0
20190217:1710,0.0,0.0,11.49,2.97,0.0
20190217:1810,0.0,0.0,9.5,2.9,0.0
20190217:1910,0.0,0.0,8.88,2.69,0.0
20190217:2010,0.0,0.0,7.4,2.62,0.0
20190217:2110,0.0,0.0,6.14,2.62,0.0
20190217:2210,0.0,0.0,5.27,2.62,0.0
20190217:2310,0.0,0.0,4.75,2.69,0.0
20190218:0010,0.0,0.0,4.43,2.69,0.0
20190218:0110,0.0,0.0,4.09,2.62,0.0
20190218:0210,0.0,0.0,3.65,2.41,0.0
20190218:0310,0.0,0.0,3.01,2.34,0.0
20190218:0410,0.0,0.0,2.39,2.34,0.0
20190218:0510,0.0,0.0,1.91,2.34,0.0
20190218:0610,0.0,0.0,1.61,2.48,0.0
20190218:0710,1.72,1.77,1.51,2.69,0.0
20190218:0810,280.31,10.63,2.71,2.48,0.0
20190218:0910,533.6,18.38,5.79,2.34,0.0
20190218:1010,712.35,24.47,8.4,2.69,0.0
20190218:1110,822.18,28.34,10.29,3.1,0.0
20190218:1210,878.2,29.49,11.6,3.66,0.0
20190218:1310,836.59,27.78,12.46,3.93,0.0
20190218:1410,707.59,23.44,13.01,3.93,0.0
20190218:1510,505.91,16.97,13.17,3.72,0.0
20190218:1610,180.14,8.97,12.6,2.9,0.0
20190218:1710,0.0,0.0,10.88,2.69,0.0
20190218:1810,0.0,0.0,9.52,2.41,0.0
20190218:1910,0.0,0.0,8.81,2.28,0.0
20190218:2010,0.0,0.0,8.26,2.14,0.0
20190218:2110,0.0,0.0,7.8,2.07,0.0
20190218:2210,0.0,0.0,7.65,1.93,0.0
20190218:2310,0.0,0.0,7.25,1.93,0.0
20190219:0010,0.0,0.0,7.11,2.07,0.0
20190219:0110,0.0,0.0,7.11,2.07,0.0
20190219:0210,0.0,0.0,7.06,1.93,0.0
20190219:0310,0.0,0.0,6.85,1.72,0.0
20190219:0410,0.0,0.0,6.65,1.72,0.0
20190219:0510,0.0,0.0,6.34,1.79,0.0
20190219:0610,0.0,0.0,5.73,1.86,0.0
20190219:0710,4.29,2.05,4.39,2.0,0.0
20190219:0810,97.27,10.93,4.64,1.31,0.0
20190219:0910,131.74,18.7,6.7,1.03,0.0
20190219:1010,224.46,24.81,8.37,0.97,0.0
20190219:1110,664.17,28.69,9.63,0.83,0.0
20190219:1210,841.78,29.85,10.62,1.31,0.0
20190219:1310,779.93,28.12,11.42,2.0,0.0
20190219:1410,611.92,23.76,11.45,2.07,0.0
20190219:1510,512.26,17.27,11.46,2.14,0.0
20190219:1610,228.38,9.25,11.23,1.52,0.0
20190219:1710,0.0,0.0,10.55,1.38,0.0
20190219:1810,0.0,0.0,8.72,1.59,0.0
20190219:1910,0.0,0.0,7.08,1.66,0.0
20190219:2010,0.0,0.0,6.13,1.79,0.0
20190219:2110,0.0,0.0,5.56,1.66,0.0
20190219:2210,0.0,0.0,5.54,1.38,0.0
20190219:2310,0.0,0.0,5.44,1.38,0.0
20190220:0010,0.0,0.0,5.61,1.24,0.0
20190220:0110,0.0,0.0,5.36,1.24,0.0
20190220:0210,0.0,0.0,5.01,1.24,0.0
20190220:0310,0.0,0.0,4.82,1.31,0.0
20190220:0410,0.0,0.0,4.8,1.31,0.0
20190220:0510,0.0,0.0,4.7,1.17,0.0
20190220:0610,0.0,0.0,4.77,0.97,0.0
20190220:0710,5.15,2.34,1.7,1.1,0.0
20190220:0810,85.02,11.24,2.56,0.55,0.0
20190220:0910,214.7,19.02,4.97,0.76,0.0
20190220:1010,735.0,25.15,7.29,0.83,0.0
20190220:1110,881.13,29.04,9.83,1.17,0.0
20190220:1210,946.82,30.2,11.75,1.66,0.0
20190220:1310,371.58,28.47,13.01,2.48,0.0
20190220:1410,444.75,24.08,13.28,2.55,0.0
20190220:1510,478.18,17.57,13.27,2.14,0.0
20190220:1610,255.74,9.53,12.96,0.97,0.0
20190220:1710,0.0,0.0,12.38,1.31,0.0
20190220:1810,0.0,0.0,10.93,2.07,0.0
20190220:1910,0.0,0.0,8.79,2.07,0.0
20190220:2010,0.0,0.0,7.22,2.0,0.0
20190220:2110,0.0,0.0,5.96,2.0,0.0
20190220:2210,0.0,0.0,5.05,1.86,0.0
20190220:2310,0.0,0.0,4.24,1.86,0.0
20190221:0010,0.0,0.0,3.54,1.79,0.0
20190221:0110,0.0,0.0,3.01,1.72,0.0
20190221:0210,0.0,0.0,2.83,1.66,0.0
20190221:0310,0.0,0.0,2.68,1.52,0.0
20190221:0410,0.0,0.0,2.57,1.45,0.0
20190221:0510,0.0,0.0,2.28,1.45,0.0
20190221:0610,0.0,0.0,1.85,1.52,0.0
20190221:0710,6.87,2.63,1.67,1.72,0.0
20190221:0810,326.89,11.55,3.01,1.1,0.0
20190221:0910,511.7,19.35,6.58,1.03,0.0
20190221:1010,638.86,25.5,9.29,1.31,0.0
20190221:1110,784.2,29.4,11.44,1.59,0.0
20190221:1210,957.24,30.57,12.96,1.86,0.0
20190221:1310,887.32,28.82,13.6,2.0,0.0
20190221:1410,721.66,24.41,13.57,1.86,0.0
20190221:1510,536.16,17.88,13.5,1.66,0.0
20190221:1610,270.93,9.81,13.16,1.45,0.0
20190221:1710,0.0,0.0,12.0,1.59,0.0
20190221:1810,0.0,0.0,9.92,1.86,0.0
20190221:1910,0.0,0.0,8.71,1.45,0.0
20190221:2010,0.0,0.0,7.92,1.31,0.0
20190221:2110,0.0,0.0,8.32,0.9,0.0
20190221:2210,0.0,0.0,7.54,0.62,0.0
20190221:2310,0.0,0.0,6.67,0.97,0.0
20190222:0010,0.0,0.0,5.93,1.03,0.0
20190222:0110,0.0,0.0,5.47,0.97,0.0
20190222:0210,0.0,0.0,2.77,1.59,0.0
20190222:0310,0.0,0.0,1.82,1.79,0.0
20190222:0410,0.0,0.0,1.64,1.72,0.0
20190222:0510,0.0,0.0,2.02,1.45,0.0
20190222:0610,0.0,0.0,3.29,0.9,0.0
20190222:0710,9.45,2.93,1.13,1.17,0.0
20190222:0810,342.96,11.86,2.65,0.69,0.0
20190222:0910,582.26,19.68,5.08,0.69,0.0
20190222:1010,772.18,25.85,7.8,0.83,0.0
20190222:1110,892.53,29.77,10.85,1.17,0.0
20190222:1210,940.16,30.93,12.99,1.45,0.0
20190222:1310,887.08,29.17,14.11,1.31,0.0
20190222:1410,708.26,24.74,14.68,1.45,0.0
20190222:1510,537.13,18.18,14.78,1.86,0.0
20190222:1610,279.82,10.09,14.24,1.86,0.0
20190222:1710,0.0,0.0,12.6,2.34,0.0
20190222:1810,0.0,0.0,10.63,2.55,0.0
20190222:1910,0.0,0.0,9.97,2.48,0.0
20190222:2010,0.0,0.0,8.91,2.48,0.0
20190222:2110,0.0,0.0,8.29,2.55,0.0
20190222:2210,0.0,0.0,7.9,2.62,0.0
20190222:2310,0.0,0.0,7.63,2.69,0.0
20190223:0010,0.0,0.0,7.32,2.83,0.0
20190223:0110,0.0,0.0,6.88,2.83,0.0
20190223:0210,0.0,0.0,6.4,2.83,0.0
20190223:0310,0.0,0.0,5.93,2.83,0.0
20190223:0410,0.0,0.0,5.47,2.76,0.0
20190223:0510,0.0,0.0,5.06,2.76,0.0
20190223:0610,0.0,0.0,4.72,2.76,0.0
20190223:0710,12.02,3.23,4.86,3.03,0.0
20190223:0810,353.47,12.18,5.71,2.69,0.0
20190223:0910,589.3,20.02,7.79,2.9,0.0
20190223:1010,769.14,26.2,9.6,3.31,0.0
20190223:1110,882.01,30.13,11.13,3.17,0.0
20190223:1210,891.12,31.29,12.35,2.9,0.0
20190223:1310,869.87,29.52,13.22,2.83,0.0
20190223:1410,713.28,25.07,13.68,2.76,0.0
20190223:1510,541.09,18.48,13.71,2.9,0.0
20190223:1610,289.51,10.37,13.13,2.48,0.0
20190223:1710,0.0,0.0,11.4,2.48,0.0
20190223:1810,0.0,0.0,9.35,2.55,0.0
20190223:1910,0.0,0.0,8.76,2.62,0.0
20190223:2010,0.0,0.0,7.5,2.62,0.0
20190223:2110,0.0,0.0,6.36,2.69,0.0
20190223:2210,0.0,0.0,5.34,2.62,0.0
20190223:2310,0.0,0.0,4.47,2.69,0.0
20190224:0010,0.0,0.0,3.75,2.62,0.0
20190224:0110,0.0,0.0,3.07,2.55,0.0
20190224:0210,0.0,0.0,2.41,2.48,0.0
20190224:0310,0.0,0.0,1.85,2.41,0.0
20190224:0410,0.0,0.0,1.33,2.34,0.0
20190224:0510,0.0,0.0,0.85,2.34,0.0
20190224:0610,0.0,0.0,0.37,2.21,0.0
20190224:0710,14.6,3.54,0.3,2.34,0.0
20190224:0810,373.33,12.49,1.76,1.79,0.0
20190224:0910,604.66,20.35,5.48,2.0,0.0
20190224:1010,790.67,26.56,7.56,2.34,0.0
20190224:1110,904.99,30.5,9.48,2.41,0.0
20190224:1210,907.29,31.66,11.03,2.41,0.0
20190224:1310,885.8,29.87,12.19,2.62,0.0
20190224:1410,734.98,25.4,12.9,2.83,0.0
20190224:1510,498.81,18.78,13.1,2.9,0.0
20190224:1610,317.65,10.65,12.57,2.28,0.0
20190224:1710,0.0,0.0,10.94,2.41,0.0
20190224:1810,0.0,0.0,9.0,2.55,0.0
20190224:1910,0.0,0.0,8.16,2.62,0.0
20190224:2010,0.0,0.0,7.02,2.55,0.0
20190224:2110,0.0,0.0,5.98,2.55,0.0
20190224:2210,0.0,0.0,5.09,2.55,0.0
20190224:2310,0.0,0.0,4.27,2.48,0.0
20190225:0010,0.0,0.0,3.52,2.41,0.0
20190225:0110,0.0,0.0,2.92,2.48,0.0
20190225:0210,0.0,0.0,2.41,2.41,0.0
20190225:0310,0.0,0.0,1.94,2.34,0.0
20190225:0410,0.0,0.0,1.48,2.28,0.0
20190225:0510,0.0,0.0,1.07,2.21,0.0
20190225:0610,0.0,0.0,0.72,2.21,0.0
20190225:0710,16.32,3.85,0.57,2.34,0.0
20190225:0810,376.92,12.82,2.47,2.07,0.0
20190225:0910,626.27,20.69,6.37,2.21,0.0
20190225:1010,799.81,26.92,8.79,2.48,0.0
20190225:1110,914.0,30.87,10.92,2.62,0.0
20190225:1210,909.67,32.03,12.61,2.14,0.0
20190225:1310,901.56,30.23,13.83,1.66,0.0
20190225:1410,750.97,25.73,14.6,2.28,0.0
20190225:1510,570.29,19.09,14.78,2.83,0.0
20190225:1610,311.44,10.93,14.17,2.41,0.0
20190225:1710,1.72,1.78,12.45,2.48,0.0
20190225:1810,0.0,0.0,10.33,2.62,0.0
20190225:1910,0.0,0.0,9.48,2.69,0.0
20190225:2010,0.0,0.0,8.33,2.69,0.0
20190225:2110,0.0,0.0,7.41,2.76,0.0
20190225:2210,0.0,0.0,6.76,2.76,0.0
20190225:2310,0.0,0.0,6.05,2.62,0.0
20190226:0010,0.0,0.0,5.19,2.48,0.0
20190226:0110,0.0,0.0,4.38,2.41,0.0
20190226:0210,0.0,0.0,3.73,2.41,0.0
20190226:0310,0.0,0.0,3.09,2.34,0.0
20190226:0410,0.0,0.0,2.43,2.14,0.0
20190226:0510,0.0,0.0,1.84,2.0,0.0
20190226:0610,0.0,0.0,1.24,2.0,0.0
20190226:0710,18.89,4.16,0.81,2.07,0.0
20190226:0810,396.19,13.14,2.71,1.66,0.0
20190226:0910,635.43,21.04,7.1,1.86,0.0
20190226:1010,806.92,27.28,9.68,1.86,0.0
20190226:1110,929.15,31.24,12.02,1.72,0.0
20190226:1210,915.45,32.4,13.95,1.79,0.0
20190226:1310,915.29,30.58,15.36,1.93,0.0
20190226:1410,751.55,26.06,16.26,2.07,0.0
20190226:1510,577.09,19.39,16.55,2.21,0.0
20190226:1610,321.13,11.21,16.0,1.79,0.0
20190226:1710,3.43,2.04,14.35,2.28,0.0
20190226:1810,0.0,0.0,12.04,2.41,0.0
20190226:1910,0.0,0.0,10.21,2.07,0.0
20190226:2010,0.0,0.0,8.13,2.07,0.0
20190226:2110,0.0,0.0,6.6,2.14,0.0
20190226:2210,0.0,0.0,5.46,2.21,0.0
20190226:2310,0.0,0.0,4.73,2.07,0.0
20190227:0010,0.0,0.0,4.21,1.93,0.0
20190227:0110,0.0,0.0,3.39,2.0,0.0
20190227:0210,0.0,0.0,2.75,2.0,0.0
20190227:0310,0.0,0.0,2.4,1.93,0.0
20190227:0410,0.0,0.0,2.07,1.86,0.0
20190227:0510,0.0,0.0,1.63,1.86,0.0
20190227:0610,0.0,0.0,1.23,1.86,0.0
20190227:0710,35.95,4.47,0.98,1.79,0.0
20190227:0810,391.5,13.47,3.64,1.03,0.0
20190227:0910,625.59,21.39,7.81,0.83,0.0
20190227:1010,811.8,27.65,10.96,0.9,0.0
20190227:1110,933.52,31.62,13.59,1.1,0.0
20190227:1210,922.86,32.78,15.59,1.38,0.0
20190227:1310,926.42,30.94,16.87,1.72,0.0
20190227:1410,763.0,26.39,17.56,2.0,0.0
20190227:1510,585.41,19.69,17.76,2.0,0.0
20190227:1610,320.66,11.49,17.24,1.45,0.0
20190227:1710,4.29,2.31,15.91,1.59,0.0
20190227:1810,0.0,0.0,12.71,1.72,0.0
20190227:1910,0.0,0.0,11.07,1.52,0.0
20190227:2010,0.0,0.0,9.71,1.52,0.0
20190227:2110,0.0,0.0,8.13,1.66,0.0
20190227:2210,0.0,0.0,5.97,2.21,0.0
20190227:2310,0.0,0.0,5.06,2.34,0.0
20190228:0010,0.0,0.0,4.88,2.55,0.0
20190228:0110,0.0,0.0,4.96,2.69,0.0
20190228:0210,0.0,0.0,5.33,2.97,0.0
20190228:0310,0.0,0.0,5.97,3.17,0.0
20190228:0410,0.0,0.0,6.5,3.31,0.0
20190228:0510,0.0,0.0,6.9,3.45,0.0
20190228:0610,0.0,0.0,7.24,3.86,0.0
20190228:0710,38.0,4.79,7.51,3.86,0.0
20190228:0810,370.99,13.8,8.36,3.93,0.0
20190228:0910,591.67,21.74,10.0,4.69,0.0
20190228:1010,353.7,28.01,10.88,6.76,0.0
20190228:1110,165.25,32.0,12.05,6.62,0.0
20190228:1210,121.98,33.16,12.88,6.21,0.0
20190228:1310,531.12,31.3,13.29,5.31,0.0
20190228:1410,63.29,26.72,13.5,4.62,0.0
20190228:1510,245.57,20.0,13.49,5.45,0.0
20190228:1610,58.38,11.77,13.13,5.66,0.0
20190228:1710,1.72,2.57,12.38,5.52,0.0
20190228:1810,0.0,0.0,11.36,5.24,0.0
20190228:1910,0.0,0.0,10.02,4.48,0.0
20190228:2010,0.0,0.0,9.89,4.62,0.0
20190228:2110,0.0,0.0,9.69,4.9,0.0
20190228:2210,0.0,0.0,9.62,4.97,0.0
20190228:2310,0.0,0.0,9.67,5.24,0.0
20190301:0010,0.0,0.0,9.62,5.86,0.0
20190301:0110,0.0,0.0,9.55,6.14,0.0
20190301:0210,0.0,0.0,9.38,5.93,0.0
20190301:0310,0.0,0.0,9.24,5.59,0.0
20190301:0410,0.0,0.0,8.8,5.24,0.0
20190301:0510,0.0,0.0,8.44,5.03,0.0
20190301:0610,0.0,0.0,8.34,4.62,0.0
20190301:0710,68.46,5.11,8.07,4.14,0.0
20190301:0810,88.19,14.14,8.74,4.14,0.0
20190301:0910,181.39,22.09,9.33,3.52,0.0
20190301:1010,55.95,28.38,10.12,3.45,0.0
20190301:1110,241.58,32.38,10.9,3.17,0.0
20190301:1210,44.94,33.53,11.37,2.83,0.0
20190301:1310,45.86,31.66,11.73,2.83,0.0
20190301:1410,78.88,27.05,11.81,2.76,0.0
20190301:1510,136.22,20.3,11.89,2.83,0.0
20190301:1610,49.53,12.05,11.71,2.48,0.0
20190301:1710,7.73,2.83,11.14,1.86,0.0
20190301:1810,0.0,0.0,10.54,1.59,0.0
20190301:1910,0.0,0.0,9.58,1.31,0.0
20190301:2010,0.0,0.0,9.23,1.31,0.0
20190301:2110,0.0,0.0,9.04,1.38,0.0
20190301:2210,0.0,0.0,8.96,1.66,0.0
20190301:2310,0.0,0.0,8.91,2.07,0.0
20190302:0010,0.0,0.0,8.83,2.62,0.0
20190302:0110,0.0,0.0,8.85,3.31,0.0
20190302:0210,0.0,0.0,8.6,3.38,0.0
20190302:0310,0.0,0.0,8.19,3.24,0.0
20190302:0410,0.0,0.0,7.91,3.45,0.0
20190302:0510,0.0,0.0,7.81,3.72,0.0
20190302:0610,0.0,0.0,7.57,3.93,0.0
20190302:0710,35.52,5.44,7.4,3.93,0.0
20190302:0810,62.37,14.48,7.5,3.38,0.0
20190302:0910,124.3,22.44,8.22,2.55,0.0
20190302:1010,203.18,28.76,9.78,4.0,0.0
20190302:1110,215.99,32.76,11.17,5.59,0.0
20190302:1210,106.39,33.91,12.49,5.24,0.0
20190302:1310,141.25,32.02,12.83,4.97,0.0
20190302:1410,196.94,27.39,12.81,4.21,0.0
20190302:1510,121.0,20.61,12.78,4.14,0.0
20190302:1610,90.19,12.33,12.66,4.0,0.0
20190302:1710,12.88,3.1,12.13,3.79,0.0
20190302:1810,0.0,0.0,11.06,3.79,0.0
20190302:1910,0.0,0.0,10.27,4.07,0.0
20190302:2010,0.0,0.0,9.73,4.28,0.0
20190302:2110,0.0,0.0,9.28,4.69,0.0
20190302:2210,0.0,0.0,8.86,5.1,0.0
20190302:2310,0.0,0.0,8.65,5.31,0.0
20190303:0010,0.0,0.0,8.93,5.17,0.0
20190303:0110,0.0,0.0,9.47,5.17,0.0
20190303:0210,0.0,0.0,9.8,5.24,0.0
20190303:0310,0.0,0.0,10.01,5.24,0.0
20190303:0410,0.0,0.0,10.19,5.24,0.0
20190303:0510,0.0,0.0,10.21,5.31,0.0
20190303:0610,0.0,0.0,10.17,5.52,0.0
20190303:0710,15.59,5.76,10.8,5.66,0.0
20190303:0810,38.52,14.82,10.94,5.79,0.0
20190303:0910,138.51,22.8,11.05,6.07,0.0
20190303:1010,77.96,29.13,11.45,5.79,0.0
20190303:1110,93.55,33.15,11.97,7.93,0.0
20190303:1210,80.71,34.3,13.29,9.17,0.0
20190303:1310,247.04,32.39,14.22,9.1,0.0
20190303:1410,64.2,27.72,14.52,7.38,0.0
20190303:1510,97.22,20.91,14.13,7.03,0.0
20190303:1610,13.76,12.61,13.92,6.69,0.0
20190303:1710,4.29,3.36,13.94,6.62,0.0
20190303:1810,0.0,0.0,13.98,6.9,0.0
20190303:1910,0.0,0.0,13.19,6.97,0.0
20190303:2010,0.0,0.0,12.95,6.97,0.0
20190303:2110,0.0,0.0,12.86,6.48,0.0
20190303:2210,0.0,0.0,13.12,7.03,0.0
20190303:2310,0.0,0.0,11.96,8.28,0.0
20190304:0010,0.0,0.0,11.61,9.24,0.0
20190304:0110,0.0,0.0,11.58,8.48,0.0
20190304:0210,0.0,0.0,11.38,8.83,0.0
20190304:0310,0.0,0.0,11.06,9.86,0.0
20190304:0410,0.0,0.0,9.78,9.79,0.0
20190304:0510,0.0,0.0,9.03,9.38,0.0
20190304:0610,0.0,0.0,8.35,9.59,0.0
20190304:0710,54.37,6.09,8.76,9.59,0.0
20190304:0810,82.31,15.16,8.83,9.79,0.0
20190304:0910,32.1,23.16,8.54,9.52,0.0
20190304:1010,271.48,29.51,8.68,9.1,0.0
20190304:1110,113.73,33.54,8.46,9.03,0.0
20190304:1210,285.55,34.68,7.6,7.79,0.0
20190304:1310,276.88,32.75,7.14,6.28,0.0
20190304:1410,137.69,28.05,8.13,6.48,0.0
20190304:1510,263.46,21.21,8.9,6.69,0.0
20190304:1610,71.48,12.89,8.46,7.38,0.0
20190304:1710,16.32,3.62,7.77,6.34,0.0
20190304:1810,0.0,0.0,7.17,5.17,0.0
20190304:1910,0.0,0.0,7.32,4.9,0.0
20190304:2010,0.0,0.0,7.18,4.9,0.0
20190304:2110,0.0,0.0,6.78,5.03,0.0
20190304:2210,0.0,0.0,6.49,5.1,0.0
20190304:2310,0.0,0.0,5.99,5.03,0.0
20190305:0010,0.0,0.0,5.61,5.17,0.0
20190305:0110,0.0,0.0,5.27,5.03,0.0
20190305:0210,0.0,0.0,5.04,4.9,0.0
20190305:0310,0.0,0.0,4.97,5.17,0.0
20190305:0410,0.0,0.0,5.13,5.59,0.0
20190305:0510,0.0,0.0,5.54,5.72,0.0
20190305:0610,0.0,0.0,5.96,5.72,0.0
20190305:0710,31.14,6.43,6.18,5.59,0.0
20190305:0810,90.84,15.51,6.5,5.45,0.0
20190305:0910,97.22,23.52,6.64,5.17,0.0
20190305:1010,149.59,29.89,6.83,4.97,0.0
20190305:1110,97.22,33.93,7.37,4.07,0.0
20190305:1210,101.81,35.06,7.81,3.45,0.0
20190305:1310,226.03,33.11,8.43,3.1,0.0
20190305:1410,400.4,28.39,9.13,3.31,0.0
20190305:1510,179.54,21.52,9.61,3.38,0.0
20190305:1610,133.0,13.16,9.94,3.31,0.0
20190305:1710,18.03,3.89,9.88,3.1,0.0
20190305:1810,0.0,0.0,9.32,3.03,0.0
20190305:1910,0.0,0.0,9.05,3.31,0.0
20190305:2010,0.0,0.0,8.67,3.66,0.0
20190305:2110,0.0,0.0,8.34,3.79,0.0
20190305:2210,0.0,0.0,7.88,3.86,0.0
20190305:2310,0.0,0.0,7.76,4.21,0.0
20190306:0010,0.0,0.0,7.75,4.62,0.0
20190306:0110,0.0,0.0,7.8,5.03,0.0
20190306:0210,0.0,0.0,7.94,5.24,0.0
20190306:0310,0.0,0.0,8.04,5.03,0.0
20190306:0410,0.0,0.0,7.84,4.62,0.0
20190306:0510,0.0,0.0,7.92,4.9,0.0
20190306:0610,0.0,0.0,7.98,4.97,0.0
20190306:0710,33.79,6.76,8.95,4.55,0.0
20190306:0810,42.19,15.85,9.92,4.69,0.0
20190306:0910,52.28,23.89,11.25,4.62,0.0
20190306:1010,66.95,30.27,12.19,5.31,0.0
20190306:1110,80.71,34.32,12.85,5.52,0.0
20190306:1210,62.37,35.45,13.58,5.66,0.0
20190306:1310,88.05,33.48,12.81,5.45,0.0
20190306:1410,196.76,28.72,13.4,5.79,0.0
20190306:1510,118.64,21.82,13.07,5.1,0.0
20190306:1610,23.85,13.44,12.24,4.48,0.0
20190306:1710,12.02,4.15,11.89,3.86,0.0
20190306:1810,0.0,0.0,11.46,3.93,0.0
20190306:1910,0.0,0.0,11.3,4.07,0.0
20190306:2010,0.0,0.0,11.22,4.28,0.0
20190306:2110,0.0,0.0,11.09,4.69,0.0
20190306:2210,0.0,0.0,10.97,4.62,0.0
20190306:2310,0.0,0.0,10.94,4.69,0.0
20190307:0010,0.0,0.0,10.61,5.1,0.0
20190307:0110,0.0,0.0,10.14,6.76,0.0
20190307:0210,0.0,0.0,9.07,6.21,0.0
20190307:0310,0.0,0.0,8.62,6.07,0.0
