Latitude (decimal degrees):	48.857
Longitude (decimal degrees):	2.352
Elevation (m):	32
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180108:0210,0.0,0.0,4.36,4.41,0.0
20180108:0310,0.0,0.0,4.15,4.28,0.0
20180108:0410,0.0,0.0,3.89,4.07,0.0
20180108:0510,0.0,0.0,3.41,3.72,0.0
20180108:0610,0.0,0.0,3.04,3.66,0.0
20180108:0710,0.0,0.0,3.19,3.52,0.0
20180108:0810,60.32,2.9,3.23,3.24,0.0
20180108:0910,89.83,9.82,3.67,3.03,0.0
20180108:1010,612.08,15.05,5.13,3.38,0.0
20180108:1110,336.62,18.15,6.52,3.38,0.0
20180108:1210,246.35,18.83,7.52,3.31,0.0
20180108:1310,448.67,17.01,7.99,3.59,0.0
20180108:1410,517.21,12.88,8.54,4.14,0.0
20180108:1510,251.76,6.82,8.13,3.45,0.0
20180108:1610,0.0,0.0,7.13,3.03,0.0
20180108:1710,0.0,0.0,6.17,2.97,0.0
20180108:1810,0.0,0.0,5.53,2.48,0.0
20180108:1910,0.0,0.0,5.08,2.62,0.0
20180108:2010,0.0,0.0,4.84,2.55,0.0
20180108:2110,0.0,0.0,4.62,2.41,0.0
20180108:2210,0.0,0.0,4.4,2.41,0.0
20180108:2310,0.0,0.0,4.01,2.14,0.0
20180109:0010,0.0,0.0,3.5,1.93,0.0
20180109:0110,0.0,0.0,3.08,1.72,0.0
20180109:0210,0.0,0.0,2.79,1.79,0.0
20180109:0310,0.0,0.0,2.64,1.66,0.0
20180109:0410,0.0,0.0,2.37,1.45,0.0
20180109:0510,0.0,0.0,2.57,0.97,0.0
20180109:0610,0.0,0.0,2.12,1.17,0.0
20180109:0710,0.0,0.0,2.98,1.1,0.0
20180109:0810,136.54,2.96,3.25,1.59,0.0
20180109:0910,42.19,9.9,4.22,1.59,0.0
20180109:1010,66.04,15.15,5.05,1.93,0.0
20180109:1110,66.95,18.27,5.91,2.62,0.0
20180109:1210,67.87,18.97,6.65,3.1,0.0
20180109:1310,60.53,17.16,7.54,3.59,0.0
20180109:1410,96.27,13.04,8.16,3.79,0.0
20180109:1510,83.79,6.99,8.36,2.9,0.0
20180109:1610,0.0,0.0,8.25,2.69,0.0
20180109:1710,0.0,0.0,7.51,2.97,0.0
20180109:1810,0.0,0.0,7.58,3.24,0.0
20180109:1910,0.0,0.0,7.79,3.52,0.0
20180109:2010,0.0,0.0,7.92,3.66,0.0
20180109:2110,0.0,0.0,7.82,3.93,0.0
20180109:2210,0.0,0.0,7.72,4.21,0.0
20180109:2310,0.0,0.0,7.54,4.14,0.0
20180110:0010,0.0,0.0,6.83,3.79,0.0
20180110:0110,0.0,0.0,6.19,3.59,0.0
20180110:0210,0.0,0.0,5.62,3.59,0.0
